Date,Sample,Sample Type,Pollster,Sponsor,Candidate 1,Percentage 1,Candidate 2,Percentage 2,Candidate 3,Percentage 3
July 19-21,"2,169",LV,HarrisX,Forbes,Biden,38%,Biden,38%,Trump,49%
July 19-21,"2,753",RV,HarrisX,Forbes,Biden,37%,Biden,37%,Trump,46%
July 19-21,"2,169",LV,HarrisX,Forbes,Biden,46%,Biden,46%,Trump,54%
July 19-21,"2,753",RV,HarrisX,Forbes,Biden,47%,Biden,47%,Trump,53%
July 19-21,711,LV,Florida Atlantic University PolCom Lab/Mainstreet Research,,Harris,39%,Harris,39%,Trump,45%
July 19-21,780,RV,Florida Atlantic University PolCom Lab/Mainstreet Research,,Harris,38%,Harris,38%,Trump,44%
July 19-21,711,LV,Florida Atlantic University PolCom Lab/Mainstreet Research,,Harris,44%,Harris,44%,Trump,49%
July 19-21,780,RV,Florida Atlantic University PolCom Lab/Mainstreet Research,,Harris,43%,Harris,43%,Trump,47%
July 19-21,711,LV,Florida Atlantic University PolCom Lab/Mainstreet Research,,Biden,37%,Biden,37%,Trump,45%
July 19-21,780,RV,Florida Atlantic University PolCom Lab/Mainstreet Research,,Biden,36%,Biden,36%,Trump,43%
July 19-21,711,LV,Florida Atlantic University PolCom Lab/Mainstreet Research,,Biden,41%,Biden,41%,Trump,49%
July 19-21,780,RV,Florida Atlantic University PolCom Lab/Mainstreet Research,,Biden,40%,Biden,40%,Trump,48%
July 19-21,982,LV,Echelon Insights,,Whitmer,43%,Whitmer,43%,Trump,50%
July 19-21,982,LV,Echelon Insights,,Buttigieg,46%,Buttigieg,46%,Trump,48%
July 19-21,982,LV,Echelon Insights,,Newsom,43%,Newsom,43%,Trump,49%
July 19-21,982,LV,Echelon Insights,,Biden,42%,Biden,42%,Trump,43%
July 19-21,982,LV,Echelon Insights,,Biden,49%,Biden,49%,Trump,48%
July 19-21,982,LV,Echelon Insights,,Harris,47%,Harris,47%,Trump,49%
July 14-21,"1,030",RV,The Bullfinch Group,The Independent Center,Biden,35%,Biden,35%,Trump,40%
July 14-21,"1,030",RV,The Bullfinch Group,The Independent Center,Biden,41%,Biden,41%,Trump,46%
July 16-18,"2,240",LV,YouGov,CBS News,Harris,48%,Harris,48%,Trump,51%
July 16-18,"2,241",LV,YouGov,CBS News,Biden,47%,Biden,47%,Trump,52%
